0,	[1738.03, 2010.01],	1,	1,	-1,	-1
0,	[1367.04, 2011.08],	0,	3,	-1,	-1
0,	[2432.01, 2010.85],	5,	1,	-1,	-1
0,	[3103.03, 2011.09],	0,	1,	-1,	-1
0,	[993.786, 2015.92],	2,	7,	-1,	-1
0,	[1180.98, 2013.9],	4,	6,	-1,	-1
0,	[1781.89, 2012.92],	1,	7,	-1,	-1
0,	[2384.01, 2013.09],	2,	5,	-1,	-1
0,	[1826.07, 2014.98],	7,	2,	-1,	-1
0,	[2334.98, 2015.17],	6,	2,	-1,	-1
0,	[2837.08, 2014.11],	3,	2,	-1,	-1
0,	[1408.02, 2017.88],	3,	1,	-1,	-1
0,	[1870.08, 2016.89],	2,	3,	-1,	-1
0,	[2287.01, 2017.13],	0,	6,	-1,	-1
0,	[1916.95, 2018.11],	3,	5,	-1,	-1
0,	[1959.99, 2019.09],	5,	7,	-1,	-1
0,	[2006.95, 2020],	7,	6,	-1,	-1
0,	[2191.02, 2019.99],	5,	2,	-1,	-1
0,	[2239.03, 2018.94],	2,	0,	-1,	-1
0,	[1080.03, 2021.95],	2,	7,	-1,	-1
0,	[2051.99, 2020.88],	4,	3,	-1,	-1
0,	[2098.97, 2020.92],	3,	7,	-1,	-1
0,	[2145.99, 2020.9],	7,	5,	-1,	-1
0,	[2785.97, 2021.13],	6,	3,	-1,	-1
0,	[3050, 2021.97],	7,	0,	-1,	-1
0,	[1217.96, 2022.1],	4,	6,	-1,	-1
0,	[1447.06, 2022.97],	1,	1,	-1,	-1
0,	[2734.04, 2027.87],	6,	6,	-1,	-1
0,	[1255.08, 2030.08],	5,	0,	-1,	-1
0,	[1488.03, 2028.91],	1,	5,	-1,	-1
0,	[1022.19, 2031.97],	7,	2,	-1,	-1
0,	[1115.01, 2033],	7,	2,	-1,	-1
0,	[1529.04, 2033.07],	5,	1,	-1,	-1
0,	[2683.98, 2033.88],	3,	6,	-1,	-1
0,	[2996, 2031.92],	2,	7,	-1,	-1
0,	[1293.07, 2038.02],	0,	4,	-1,	-1
0,	[1569.95, 2037.95],	1,	3,	-1,	-1
0,	[2633.02, 2038.16],	2,	3,	-1,	-1
0,	[1613.93, 2041.99],	3,	5,	-1,	-1
0,	[2943.99, 2040.14],	2,	2,	-1,	-1
0,	[3159.05, 2039.02],	2,	3,	-1,	-1
0,	[1149.04, 2043.92],	2,	2,	-1,	-1
0,	[2582.94, 2042.95],	4,	2,	-1,	-1
0,	[1053.88, 2045.99],	2,	5,	-1,	-1
0,	[1332.01, 2045.03],	4,	6,	-1,	-1
0,	[1655.04, 2045.89],	5,	1,	-1,	-1
0,	[2533.98, 2046.93],	7,	6,	-1,	-1
0,	[1001.95, 2050.95],	7,	2,	-1,	-1
0,	[1698, 2049.02],	1,	5,	-1,	-1
0,	[2891, 2048.94],	1,	2,	-1,	-1
0,	[1371, 2051.98],	4,	4,	-1,	-1
0,	[1740.94, 2051.97],	5,	0,	-1,	-1
0,	[2483.98, 2050.08],	2,	7,	-1,	-1
0,	[3105.06, 2051.52],	1,	2,	-1,	-1
0,	[1185.9, 2052.9],	2,	6,	-1,	-1
0,	[2435.01, 2053.14],	3,	2,	-1,	-1
0,	[1784.97, 2054.9],	0,	6,	-1,	-1
0,	[2386.03, 2055.94],	3,	3,	-1,	-1
0,	[2840.94, 2055.98],	2,	1,	-1,	-1
0,	[1410.89, 2058.05],	4,	6,	-1,	-1
0,	[1828.97, 2056.98],	6,	7,	-1,	-1
0,	[1873.07, 2058.97],	7,	7,	-1,	-1
0,	[2290.02, 2059.97],	6,	5,	-1,	-1
0,	[2337, 2057.98],	5,	3,	-1,	-1
0,	[1222.09, 2061.93],	5,	1,	-1,	-1
0,	[1919.01, 2060.14],	7,	1,	-1,	-1
0,	[1962.93, 2061.13],	1,	6,	-1,	-1
0,	[2241.05, 2061.1],	5,	6,	-1,	-1
0,	[1450.94, 2063.95],	5,	2,	-1,	-1
0,	[2008.99, 2062.06],	6,	3,	-1,	-1
0,	[2055.05, 2062.95],	3,	0,	-1,	-1
0,	[2101.02, 2062.99],	0,	0,	-1,	-1
0,	[2147.06, 2063.01],	0,	7,	-1,	-1
0,	[2195.9, 2062.11],	7,	5,	-1,	-1
0,	[2788.97, 2062.98],	7,	2,	-1,	-1
0,	[3052.04, 2062.86],	2,	1,	-1,	-1
0,	[1028.89, 2067.03],	2,	2,	-1,	-1
0,	[1259.04, 2069.97],	1,	2,	-1,	-1
0,	[1491.94, 2069.1],	2,	5,	-1,	-1
0,	[2737.94, 2069.13],	7,	7,	-1,	-1
0,	[1119.89, 2070.95],	6,	6,	-1,	-1
0,	[3000.97, 2072.1],	3,	2,	-1,	-1
0,	[1531.96, 2074.12],	5,	3,	-1,	-1
0,	[2686.04, 2075.08],	2,	7,	-1,	-1
0,	[1297.95, 2077.9],	2,	1,	-1,	-1
0,	[1574.04, 2079.01],	3,	6,	-1,	-1
0,	[1059.91, 2082.89],	2,	6,	-1,	-1
0,	[1154.9, 2081.08],	4,	2,	-1,	-1
0,	[2635.05, 2080.13],	1,	2,	-1,	-1
0,	[2946.06, 2081.93],	2,	3,	-1,	-1
0,	[1616, 2083.06],	6,	0,	-1,	-1
0,	[1335.95, 2084.97],	1,	6,	-1,	-1
0,	[2585.99, 2084.96],	0,	1,	-1,	-1
0,	[1658.94, 2087.06],	0,	1,	-1,	-1
0,	[2536.01, 2088.93],	2,	0,	-1,	-1
0,	[2895, 2090.01],	3,	2,	-1,	-1
0,	[1190.92, 2091.01],	2,	1,	-1,	-1
0,	[1375.01, 2091.92],	4,	2,	-1,	-1
0,	[1700.99, 2090.87],	1,	1,	-1,	-1
0,	[1743.94, 2093.93],	1,	6,	-1,	-1
0,	[2486.99, 2092.15],	7,	2,	-1,	-1
0,	[3109.01, 2091.14],	1,	-1,	-1,	-1
0,	[1092.01, 2096.04],	5,	5,	-1,	-1
0,	[2437.06, 2095.1],	0,	7,	-1,	-1
0,	[1414.91, 2098.05],	2,	0,	-1,	-1
0,	[1788.08, 2096.03],	6,	1,	-1,	-1
0,	[2388.04, 2097.92],	1,	0,	-1,	-1
0,	[2842.06, 2097.14],	6,	3,	-1,	-1
0,	[1831.04, 2098.85],	1,	0,	-1,	-1
0,	[1037.01, 2101.92],	5,	7,	-1,	-1
0,	[1226.09, 2100.07],	1,	5,	-1,	-1
0,	[1876.01, 2100.9],	0,	3,	-1,	-1
0,	[2292.06, 2101.94],	6,	3,	-1,	-1
0,	[2341.94, 2099.99],	3,	1,	-1,	-1
0,	[1921.05, 2102.05],	3,	7,	-1,	-1
0,	[1966.98, 2103.15],	7,	7,	-1,	-1
0,	[2244.94, 2103.08],	6,	6,	-1,	-1
0,	[3055.12, 2102.64],	5,	1,	-1,	-1
0,	[1454.04, 2104.13],	0,	7,	-1,	-1
0,	[2013.01, 2104.05],	7,	5,	-1,	-1
0,	[2057.98, 2104.91],	5,	1,	-1,	-1
0,	[2104, 2104.97],	1,	5,	-1,	-1
0,	[2150.94, 2104.91],	5,	1,	-1,	-1
0,	[2196.96, 2104.1],	1,	6,	-1,	-1
0,	[2791.01, 2104.15],	5,	6,	-1,	-1
0,	[1125.02, 2108.02],	5,	6,	-1,	-1
0,	[1264.09, 2108.94],	5,	0,	-1,	-1
0,	[1495.03, 2109.99],	7,	2,	-1,	-1
0,	[2740, 2110.93],	5,	5,	-1,	-1
0,	[1020.56, 2127],	-1,	2,	-1,	-1
0,	[1536.01, 2114.99],	2,	6,	-1,	-1
0,	[3002.06, 2112.58],	1,	5,	-1,	-1
0,	[1301.95, 2116.9],	0,	4,	-1,	-1
0,	[2689.04, 2116.89],	6,	5,	-1,	-1
0,	[1066.95, 2118.05],	7,	6,	-1,	-1
0,	[1159.97, 2119.02],	5,	7,	-1,	-1
0,	[1577.99, 2119.89],	5,	5,	-1,	-1
0,	[2639.03, 2121.89],	3,	6,	-1,	-1
0,	[1618.94, 2123.99],	5,	3,	-1,	-1
0,	[2950.01, 2122.09],	2,	1,	-1,	-1
0,	[1340.94, 2124.02],	4,	1,	-1,	-1
0,	[2588.94, 2126.12],	2,	3,	-1,	-1
0,	[1195.97, 2129.11],	7,	6,	-1,	-1
0,	[1662.94, 2128.03],	3,	5,	-1,	-1
0,	[1098.93, 2131.98],	5,	5,	-1,	-1
0,	[1378.94, 2131.13],	1,	0,	-1,	-1
0,	[1703.99, 2131.86],	5,	7,	-1,	-1
0,	[2539.01, 2130.15],	3,	2,	-1,	-1
0,	[2896.99, 2130.86],	6,	2,	-1,	-1
0,	[3113.1, 2129.73],	1,	-1,	-1,	-1
0,	[1045.87, 2135.01],	2,	7,	-1,	-1
0,	[2489, 2133.91],	2,	3,	-1,	-1
0,	[1747.98, 2134.9],	7,	6,	-1,	-1
0,	[1418.91, 2138.03],	0,	4,	-1,	-1
0,	[1791.03, 2137.12],	6,	2,	-1,	-1
0,	[2440, 2136.98],	1,	2,	-1,	-1
0,	[1232, 2138.93],	5,	3,	-1,	-1
0,	[1835.09, 2139.97],	2,	5,	-1,	-1
0,	[2392.05, 2139.16],	0,	1,	-1,	-1
0,	[2845.01, 2138.06],	5,	6,	-1,	-1
0,	[1879.01, 2141.96],	5,	2,	-1,	-1
0,	[2343.06, 2141.09],	2,	0,	-1,	-1
0,	[1131.98, 2144.93],	5,	1,	-1,	-1
0,	[1458.94, 2144.06],	4,	0,	-1,	-1
0,	[1924.03, 2143.13],	2,	2,	-1,	-1
0,	[2295.99, 2143.09],	3,	2,	-1,	-1
0,	[1969.07, 2144.92],	2,	6,	-1,	-1
0,	[2014.98, 2145.89],	6,	6,	-1,	-1
0,	[2061.04, 2146],	6,	1,	-1,	-1
0,	[2200.06, 2145.93],	6,	6,	-1,	-1
0,	[2247.95, 2144.89],	6,	3,	-1,	-1
0,	[2794.02, 2145.06],	2,	5,	-1,	-1
0,	[1269.06, 2147.13],	3,	0,	-1,	-1
0,	[2107.06, 2146.93],	1,	5,	-1,	-1
0,	[2152.98, 2146.11],	5,	6,	-1,	-1
0,	[1499.01, 2150.03],	0,	5,	-1,	-1
0,	[1074.9, 2152.02],	7,	7,	-1,	-1
0,	[2742.99, 2151.9],	2,	2,	-1,	-1
0,	[3006.08, 2152.77],	2,	1,	-1,	-1
0,	[1165.06, 2155.95],	1,	7,	-1,	-1
0,	[1306.9, 2155.11],	0,	3,	-1,	-1
0,	[1539.02, 2155.02],	5,	2,	-1,	-1
0,	[2691.96, 2157.12],	5,	2,	-1,	-1
0,	[1581, 2160.08],	2,	7,	-1,	-1
0,	[2953.01, 2161.98],	5,	2,	-1,	-1
0,	[1345.03, 2163.11],	3,	6,	-1,	-1
0,	[2642, 2162.92],	6,	5,	-1,	-1
0,	[1105.97, 2167.02],	7,	2,	-1,	-1
0,	[1623.07, 2164.14],	7,	3,	-1,	-1
0,	[1055.12, 2167],	-1,	6,	-1,	-1
0,	[1201.88, 2166.12],	7,	3,	-1,	-1
0,	[2591.95, 2167.05],	2,	6,	-1,	-1
0,	[1666.01, 2168.14],	3,	1,	-1,	-1
0,	[1383.95, 2170.11],	4,	7,	-1,	-1
0,	[2541.05, 2171.19],	1,	2,	-1,	-1
0,	[2901.01, 2170.15],	2,	6,	-1,	-1
0,	[1707.09, 2172.05],	1,	2,	-1,	-1
0,	[1751.03, 2175.14],	2,	3,	-1,	-1
0,	[2492.98, 2174.99],	5,	1,	-1,	-1
0,	[1238.03, 2176.13],	3,	5,	-1,	-1
0,	[1423.09, 2177.13],	7,	7,	-1,	-1
0,	[1137.99, 2180.04],	2,	5,	-1,	-1
0,	[1795.03, 2178.06],	3,	7,	-1,	-1
0,	[2443.06, 2178.08],	1,	5,	-1,	-1
0,	[2849.97, 2178.86],	3,	2,	-1,	-1
0,	[1839.97, 2180.93],	7,	5,	-1,	-1
0,	[2395.95, 2180.15],	5,	1,	-1,	-1
0,	[3062.99, 2180.1],	2,	1,	-1,	-1
0,	[1463.02, 2183.89],	5,	5,	-1,	-1
0,	[1882.94, 2182.97],	5,	6,	-1,	-1
0,	[2346.01, 2182.87],	1,	6,	-1,	-1
0,	[1083.14, 2185.01],	6,	5,	-1,	-1
0,	[1274.05, 2185.02],	5,	0,	-1,	-1
0,	[1927.93, 2184.1],	6,	3,	-1,	-1
0,	[1973.97, 2186.01],	3,	1,	-1,	-1
0,	[2251.05, 2185.97],	7,	6,	-1,	-1
0,	[2299.06, 2184.13],	6,	1,	-1,	-1
0,	[2798.97, 2185.16],	3,	3,	-1,	-1
0,	[2017.97, 2186.18],	1,	6,	-1,	-1
0,	[2064.07, 2187.1],	6,	5,	-1,	-1
0,	[2109.95, 2187.84],	5,	2,	-1,	-1
0,	[2156.97, 2187.09],	2,	0,	-1,	-1
0,	[2203.95, 2186.93],	0,	7,	-1,	-1
0,	[1502.99, 2189.9],	5,	5,	-1,	-1
0,	[1172.91, 2192.05],	4,	6,	-1,	-1
0,	[2746.99, 2192.06],	3,	3,	-1,	-1
0,	[3009.02, 2191.01],	6,	2,	-1,	-1
0,	[1312.02, 2193.87],	0,	5,	-1,	-1
0,	[1543.98, 2194.93],	4,	0,	-1,	-1
0,	[2696.07, 2198.06],	3,	3,	-1,	-1
0,	[1585.94, 2199.94],	0,	1,	-1,	-1
0,	[1114.01, 2201.01],	5,	5,	-1,	-1
0,	[1349.1, 2201.13],	5,	3,	-1,	-1
0,	[2956.97, 2201.04],	2,	6,	-1,	-1
0,	[1207.9, 2203],	5,	5,	-1,	-1
0,	[2645.03, 2203.1],	2,	3,	-1,	-1
0,	[1626.94, 2204.87],	1,	7,	-1,	-1
0,	[2595, 2207.99],	6,	2,	-1,	-1
0,	[1388.96, 2209.06],	3,	7,	-1,	-1
0,	[1669.94, 2208.87],	7,	7,	-1,	-1
0,	[2904.01, 2209.9],	0,	2,	-1,	-1
0,	[1243.03, 2212.96],	5,	6,	-1,	-1
0,	[1712.01, 2212.09],	7,	3,	-1,	-1
0,	[2545.02, 2212.02],	0,	6,	-1,	-1
0,	[1145.17, 2215.06],	5,	3,	-1,	-1
0,	[1428.06, 2216.03],	7,	1,	-1,	-1
0,	[1755.07, 2215.9],	3,	6,	-1,	-1
0,	[2495.96, 2215.16],	5,	0,	-1,	-1
0,	[1093.87, 2217],	-1,	2,	-1,	-1
0,	[1798.94, 2218.1],	6,	0,	-1,	-1
0,	[2447.02, 2218.89],	5,	5,	-1,	-1
0,	[2852.04, 2217.88],	2,	0,	-1,	-1
0,	[1279.99, 2222.08],	5,	0,	-1,	-1
0,	[1842.93, 2220.96],	0,	2,	-1,	-1
0,	[2398.97, 2221.02],	6,	5,	-1,	-1
0,	[1467.07, 2222.87],	1,	5,	-1,	-1
0,	[1887.05, 2223.1],	2,	5,	-1,	-1
0,	[2349.95, 2223.08],	1,	6,	-1,	-1
0,	[1931.99, 2224.97],	5,	1,	-1,	-1
0,	[2302.06, 2225.01],	5,	1,	-1,	-1
0,	[2802.99, 2225],	3,	2,	-1,	-1
0,	[1179, 2227.91],	3,	7,	-1,	-1
0,	[1975.96, 2226.1],	1,	2,	-1,	-1
0,	[2021.96, 2227.09],	2,	0,	-1,	-1
0,	[2068.03, 2227.96],	0,	1,	-1,	-1
0,	[2159.97, 2227.94],	5,	6,	-1,	-1
0,	[2207.95, 2227.1],	6,	5,	-1,	-1
0,	[2255.01, 2226.13],	5,	5,	-1,	-1
0,	[1507.05, 2228.1],	5,	6,	-1,	-1
0,	[2114, 2228.07],	1,	5,	-1,	-1
0,	[3013.96, 2228.96],	5,	-1,	-1,	-1
0,	[1317.02, 2231.02],	0,	6,	-1,	-1
0,	[2750.97, 2231.9],	3,	3,	-1,	-1
0,	[1122.96, 2234.01],	2,	6,	-1,	-1
0,	[1548.96, 2234.02],	5,	7,	-1,	-1
0,	[2699.02, 2237.17],	2,	3,	-1,	-1
0,	[1214.04, 2238.99],	7,	6,	-1,	-1
0,	[1355.9, 2239.03],	5,	5,	-1,	-1
0,	[1590.01, 2239.06],	7,	6,	-1,	-1
0,	[2960, 2239.04],	1,	6,	-1,	-1
0,	[1631.94, 2243.85],	5,	3,	-1,	-1
0,	[2648.97, 2242.98],	2,	2,	-1,	-1
0,	[1393.09, 2246.93],	5,	5,	-1,	-1
0,	[1673.97, 2247.95],	3,	2,	-1,	-1
0,	[2598.99, 2247.84],	2,	2,	-1,	-1
0,	[1154.1, 2248.9],	5,	5,	-1,	-1
0,	[1249.93, 2249.08],	5,	5,	-1,	-1
0,	[2908.99, 2248],	7,	1,	-1,	-1
0,	[1716.95, 2251.13],	2,	1,	-1,	-1
0,	[2549.03, 2251.92],	6,	2,	-1,	-1
0,	[1432.98, 2254],	4,	6,	-1,	-1
0,	[1759.03, 2254.96],	1,	5,	-1,	-1
0,	[2499.95, 2255.83],	2,	6,	-1,	-1
0,	[3070.99, 2254.54],	3,	3,	-1,	-1
0,	[2856.47, 2255.6],	1,	7,	-1,	-1
0,	[1286.04, 2259.03],	5,	0,	-1,	-1
0,	[1802.97, 2258.01],	5,	5,	-1,	-1
0,	[2449.97, 2258.9],	1,	2,	-1,	-1
0,	[1472.07, 2260.15],	4,	2,	-1,	-1
0,	[1846.95, 2260.86],	5,	5,	-1,	-1
0,	[2403.03, 2261.07],	3,	1,	-1,	-1
0,	[1186.95, 2262.05],	5,	5,	-1,	-1
0,	[1890.02, 2262.95],	5,	3,	-1,	-1
0,	[2353.95, 2263.07],	5,	3,	-1,	-1
0,	[1132.95, 2265.88],	-1,	6,	-1,	-1
0,	[1935.98, 2264.91],	3,	0,	-1,	-1
0,	[2307.02, 2265.03],	7,	5,	-1,	-1
0,	[2806, 2263.87],	7,	1,	-1,	-1
0,	[1323.06, 2267.97],	0,	4,	-1,	-1
0,	[1512.94, 2266.96],	2,	7,	-1,	-1
0,	[1980.05, 2266.14],	0,	7,	-1,	-1
0,	[2026.92, 2267.1],	7,	2,	-1,	-1
0,	[2071.97, 2267.95],	2,	7,	-1,	-1
0,	[2164.03, 2267.99],	6,	6,	-1,	-1
0,	[2211.07, 2267.16],	6,	0,	-1,	-1
0,	[2258.95, 2266.12],	0,	7,	-1,	-1
0,	[2118.05, 2268.02],	7,	6,	-1,	-1
0,	[3019, 2266],	3,	-1,	-1,	-1
0,	[2754.03, 2270.09],	7,	7,	-1,	-1
0,	[1221.9, 2273.99],	5,	6,	-1,	-1
0,	[1553.06, 2272.89],	7,	7,	-1,	-1
0,	[1360.96, 2276.08],	4,	6,	-1,	-1
0,	[1594.97, 2277.87],	7,	0,	-1,	-1
0,	[2702.07, 2276.16],	1,	7,	-1,	-1
0,	[2965.99, 2276.12],	3,	3,	-1,	-1
0,	[1163.09, 2281.01],	5,	6,	-1,	-1
0,	[2653.95, 2281.9],	7,	1,	-1,	-1
0,	[1399.06, 2284.03],	5,	7,	-1,	-1
0,	[1635.98, 2282.13],	0,	2,	-1,	-1
0,	[1256.15, 2284.99],	5,	2,	-1,	-1
0,	[1678.03, 2286.9],	2,	3,	-1,	-1
0,	[2602.01, 2286.91],	1,	6,	-1,	-1
0,	[2912.97, 2285.93],	7,	3,	-1,	-1
0,	[1438.92, 2291.9],	7,	3,	-1,	-1
0,	[1721.04, 2290.15],	3,	0,	-1,	-1
0,	[2553.04, 2290.97],	6,	1,	-1,	-1
0,	[1143.16, 2293.99],	7,	3,	-1,	-1
0,	[1195.93, 2295.03],	5,	1,	-1,	-1
0,	[1292.92, 2294.98],	2,	0,	-1,	-1
0,	[1763.94, 2294],	0,	7,	-1,	-1
0,	[2503, 2294.94],	5,	6,	-1,	-1
0,	[1808.01, 2296.98],	7,	5,	-1,	-1
0,	[1478.95, 2298.09],	3,	5,	-1,	-1
0,	[1850.94, 2299.93],	5,	6,	-1,	-1
0,	[2455.96, 2298],	7,	5,	-1,	-1
0,	[2406, 2300.9],	6,	7,	-1,	-1
0,	[1329.1, 2304.05],	0,	0,	-1,	-1
0,	[1895, 2301.99],	6,	0,	-1,	-1
0,	[2357.06, 2303.02],	1,	6,	-1,	-1
0,	[2809.99, 2301.96],	3,	1,	-1,	-1
0,	[3022.88, 2301.94],	5,	-1,	-1,	-1
0,	[1518, 2304.17],	5,	5,	-1,	-1
0,	[1939.07, 2303.99],	0,	6,	-1,	-1
0,	[1984.98, 2305.12],	6,	0,	-1,	-1
0,	[2263.05, 2305.87],	3,	1,	-1,	-1
0,	[2310.02, 2304.14],	1,	1,	-1,	-1
0,	[1228.06, 2307.92],	1,	2,	-1,	-1
0,	[2029.98, 2306.86],	0,	2,	-1,	-1
0,	[2075.99, 2307.03],	2,	2,	-1,	-1
0,	[2122, 2307.16],	2,	6,	-1,	-1
0,	[2169, 2307.04],	6,	1,	-1,	-1
0,	[2214.98, 2306.93],	1,	3,	-1,	-1
0,	[2758.03, 2308.12],	3,	3,	-1,	-1
0,	[1557.98, 2310.07],	5,	5,	-1,	-1
0,	[1173.93, 2312.01],	3,	6,	-1,	-1
0,	[1366.98, 2312.89],	0,	4,	-1,	-1
0,	[1599.96, 2315.89],	4,	4,	-1,	-1
0,	[2706.95, 2314.94],	1,	3,	-1,	-1
0,	[2970.01, 2312.57],	6,	5,	-1,	-1
0,	[1263.13, 2319.03],	2,	2,	-1,	-1
0,	[1405, 2320.96],	5,	5,	-1,	-1
0,	[1641.03, 2320.07],	4,	4,	-1,	-1
0,	[2658, 2320.08],	7,	1,	-1,	-1
0,	[2917.12, 2322.64],	4,	6,	-1,	-1
0,	[1683.96, 2324.9],	5,	1,	-1,	-1
0,	[2607.02, 2325.07],	3,	7,	-1,	-1
0,	[1204.88, 2327],	5,	2,	-1,	-1
0,	[1299.95, 2329.98],	2,	2,	-1,	-1
0,	[1444.95, 2328.1],	5,	5,	-1,	-1
0,	[1725.92, 2328.93],	1,	5,	-1,	-1
0,	[2557.04, 2329.93],	3,	3,	-1,	-1
0,	[1769.06, 2332.07],	5,	1,	-1,	-1
0,	[2507.96, 2333.12],	4,	3,	-1,	-1
0,	[2866.45, 2331.03],	5,	6,	-1,	-1
0,	[1483.92, 2335.03],	5,	5,	-1,	-1
0,	[1811.05, 2335.17],	1,	2,	-1,	-1
0,	[2458.99, 2336.9],	2,	6,	-1,	-1
0,	[1336.02, 2339.88],	2,	2,	-1,	-1
0,	[1855.94, 2338.17],	2,	6,	-1,	-1
0,	[2409.98, 2339.83],	5,	2,	-1,	-1
0,	[2814.04, 2339.03],	2,	5,	-1,	-1
0,	[1237.15, 2340.93],	2,	2,	-1,	-1
0,	[1523.96, 2341.85],	5,	0,	-1,	-1
0,	[1900.05, 2340.94],	5,	1,	-1,	-1
0,	[2363.02, 2341.09],	7,	5,	-1,	-1
0,	[1184.92, 2340.83],	5,	6,	-1,	-1
0,	[1943.98, 2342.9],	1,	6,	-1,	-1
0,	[2314.05, 2343.06],	6,	7,	-1,	-1
0,	[1989.99, 2344.13],	5,	5,	-1,	-1
0,	[2034, 2345.08],	5,	6,	-1,	-1
0,	[2080.06, 2345.98],	6,	3,	-1,	-1
0,	[2219.99, 2345.9],	6,	3,	-1,	-1
0,	[2267.96, 2344.85],	3,	6,	-1,	-1
0,	[2763, 2345.97],	2,	2,	-1,	-1
0,	[1563.95, 2347.91],	0,	7,	-1,	-1
0,	[2126.99, 2346.11],	3,	7,	-1,	-1
0,	[2173.96, 2346.03],	7,	6,	-1,	-1
0,	[1373.92, 2348.1],	2,	0,	-1,	-1
0,	[2976, 2348],	2,	1,	-1,	-1
0,	[1271.94, 2352.96],	2,	2,	-1,	-1
0,	[1605.94, 2352.96],	7,	6,	-1,	-1
0,	[2711.96, 2352.1],	5,	2,	-1,	-1
0,	[1412, 2356.95],	0,	1,	-1,	-1
0,	[1647.02, 2357.93],	4,	5,	-1,	-1
0,	[2661.99, 2357.99],	4,	5,	-1,	-1
0,	[2922.26, 2358.45],	-1,	2,	-1,	-1
0,	[1307.11, 2363.97],	2,	0,	-1,	-1
0,	[1688.05, 2362.85],	5,	0,	-1,	-1
0,	[2611.99, 2363.07],	4,	6,	-1,	-1
0,	[1449.92, 2364.13],	1,	5,	-1,	-1
0,	[1730.97, 2366.88],	0,	6,	-1,	-1
0,	[2561.98, 2367.86],	6,	6,	-1,	-1
0,	[1247.13, 2371.99],	7,	2,	-1,	-1
0,	[1489.94, 2371.86],	5,	5,	-1,	-1
0,	[1773.98, 2370.01],	5,	6,	-1,	-1
0,	[2512.03, 2371.91],	6,	6,	-1,	-1
0,	[1343.91, 2374.03],	0,	2,	-1,	-1
0,	[1817.96, 2373.13],	5,	5,	-1,	-1
0,	[2464.01, 2374.98],	3,	6,	-1,	-1
0,	[1860.93, 2376.14],	5,	7,	-1,	-1
0,	[2415.95, 2378],	7,	3,	-1,	-1
0,	[2818.97, 2375.87],	4,	3,	-1,	-1
0,	[1529.94, 2378.11],	5,	3,	-1,	-1
0,	[1906, 2378.96],	7,	1,	-1,	-1
0,	[2366.99, 2379.95],	2,	7,	-1,	-1
0,	[1948.98, 2380.92],	1,	3,	-1,	-1
0,	[2318.97, 2381.91],	2,	2,	-1,	-1
0,	[1380.94, 2383.01],	2,	2,	-1,	-1
0,	[1995.05, 2382.17],	3,	5,	-1,	-1
0,	[2038.99, 2383.15],	5,	2,	-1,	-1
0,	[2272.02, 2382.97],	7,	2,	-1,	-1
0,	[2767.98, 2382.94],	4,	6,	-1,	-1
0,	[1280.95, 2384.99],	2,	5,	-1,	-1
0,	[1570.94, 2384.05],	3,	6,	-1,	-1
0,	[2085.98, 2384.1],	2,	1,	-1,	-1
0,	[2131.03, 2384.9],	1,	5,	-1,	-1
0,	[2177.06, 2384.15],	5,	3,	-1,	-1
0,	[2225, 2384.02],	3,	7,	-1,	-1
0,	[1611.07, 2389.89],	5,	1,	-1,	-1
0,	[2716.98, 2389.62],	1,	6,	-1,	-1
0,	[1418.98, 2392],	2,	2,	-1,	-1
0,	[1652, 2395.03],	1,	3,	-1,	-1
0,	[2667.02, 2394.93],	7,	1,	-1,	-1
0,	[2928.05, 2392.57],	5,	-1,	-1,	-1
0,	[1316.05, 2396.91],	5,	2,	-1,	-1
0,	[1457.06, 2399.91],	2,	5,	-1,	-1
0,	[1694.99, 2399.13],	3,	6,	-1,	-1
0,	[2616.04, 2400.16],	2,	7,	-1,	-1
0,	[1258.06, 2401.95],	-1,	5,	-1,	-1
0,	[1736.98, 2403.89],	5,	3,	-1,	-1
0,	[2566.02, 2404.99],	5,	2,	-1,	-1
0,	[1351.09, 2407.11],	2,	5,	-1,	-1
0,	[1496.04, 2407.04],	5,	7,	-1,	-1
0,	[1780.04, 2407.85],	3,	0,	-1,	-1
0,	[2518.02, 2409.12],	7,	5,	-1,	-1
0,	[1822.96, 2410.91],	0,	4,	-1,	-1
0,	[1866.07, 2413.92],	5,	5,	-1,	-1
0,	[2467.98, 2413],	1,	7,	-1,	-1
0,	[1536.07, 2414.03],	7,	3,	-1,	-1
0,	[2419.98, 2415.9],	1,	1,	-1,	-1
0,	[1290.95, 2415.98],	5,	2,	-1,	-1
0,	[1388.9, 2417.02],	5,	2,	-1,	-1
0,	[1910.05, 2416.11],	5,	5,	-1,	-1
0,	[2372.97, 2417.15],	3,	1,	-1,	-1
0,	[1954.02, 2418.12],	5,	5,	-1,	-1
0,	[1999.04, 2419.96],	6,	2,	-1,	-1
0,	[2324, 2419.13],	4,	3,	-1,	-1
0,	[2773.43, 2417.81],	5,	-1,	-1,	-1
0,	[1577.04, 2420.03],	3,	1,	-1,	-1
0,	[2045.03, 2421.02],	2,	1,	-1,	-1
0,	[2228.99, 2421.85],	5,	3,	-1,	-1
0,	[2277, 2420.85],	3,	6,	-1,	-1
0,	[2089.99, 2422],	1,	0,	-1,	-1
0,	[2136.06, 2422.09],	0,	0,	-1,	-1
0,	[2183.01, 2422.03],	0,	5,	-1,	-1
0,	[1426.02, 2425.98],	2,	7,	-1,	-1
