0,	[1970.3, 2282.94],	1,	0,	-1,	-1
0,	[2302.98, 2283.99],	4,	2,	-1,	-1
0,	[2348.03, 2284.87],	2,	2,	-1,	-1
0,	[2394.02, 2284.05],	2,	0,	-1,	-1
0,	[1711.01, 2287.21],	-1,	4,	-1,	-1
0,	[1766, 2286.46],	0,	4,	-1,	-1
0,	[1863.95, 2288.9],	3,	0,	-1,	-1
0,	[2011.01, 2288.96],	0,	5,	-1,	-1
0,	[2050.97, 2294.09],	5,	3,	-1,	-1
0,	[1800.18, 2296.14],	4,	2,	-1,	-1
0,	[1900.97, 2296.07],	0,	0,	-1,	-1
0,	[2092.03, 2299.02],	3,	3,	-1,	-1
0,	[2587.17, 2296.63],	0,	-1,	-1,	-1
0,	[2134.03, 2302.99],	3,	0,	-1,	-1
0,	[2540.04, 2302.22],	0,	0,	-1,	-1
0,	[1939.02, 2303.14],	0,	0,	-1,	-1
0,	[1835.95, 2305.1],	2,	0,	-1,	-1
0,	[2177, 2306.83],	0,	5,	-1,	-1
0,	[2219.02, 2309.01],	1,	2,	-1,	-1
0,	[2491.96, 2306.89],	4,	0,	-1,	-1
0,	[1977.97, 2309.9],	0,	6,	-1,	-1
0,	[2444.97, 2309.92],	0,	6,	-1,	-1
0,	[2264.01, 2310.99],	2,	1,	-1,	-1
0,	[2307.99, 2312.03],	1,	2,	-1,	-1
0,	[2352.99, 2312.11],	2,	2,	-1,	-1
0,	[2398.96, 2311.86],	2,	0,	-1,	-1
0,	[1872.01, 2313.52],	0,	0,	-1,	-1
0,	[2017.96, 2315.91],	6,	2,	-1,	-1
0,	[1811.02, 2319.37],	4,	6,	-1,	-1
0,	[1909.76, 2321.4],	0,	0,	-1,	-1
0,	[2057.97, 2321.11],	2,	0,	-1,	-1
0,	[2098.96, 2326.08],	0,	0,	-1,	-1
0,	[2544.46, 2327],	0,	0,	-1,	-1
0,	[1846, 2328],	4,	4,	-1,	-1
0,	[1947.02, 2328.88],	4,	2,	-1,	-1
0,	[2140.94, 2330.09],	0,	1,	-1,	-1
0,	[2182.02, 2333.89],	1,	-1,	-1,	-1
0,	[2498.47, 2332],	1,	0,	-1,	-1
0,	[1985.97, 2335.09],	2,	4,	-1,	-1
0,	[2225.96, 2335.99],	4,	2,	-1,	-1
0,	[2449.99, 2335.45],	4,	4,	-1,	-1
0,	[2269.94, 2337.52],	2,	4,	-1,	-1
0,	[2403.98, 2337.5],	4,	4,	-1,	-1
0,	[2313.81, 2338.42],	4,	4,	-1,	-1
0,	[2358.46, 2338.5],	5,	4,	-1,	-1
0,	[2025.08, 2341.49],	4,	4,	-1,	-1
0,	[2064.55, 2347],	-1,	4,	-1,	-1
0,	[2105.03, 2352],	5,	0,	-1,	-1
0,	[2147.25, 2355.59],	3,	1,	-1,	-1
0,	[1993.42, 2358.71],	-1,	4,	-1,	-1
0,	[2189.01, 2359.23],	1,	4,	-1,	-1
0,	[2456.03, 2359],	5,	5,	-1,	-1
0,	[2232.96, 2361.46],	0,	4,	-1,	-1
0,	[2319.98, 2362.95],	0,	-1,	-1,	-1
0,	[2365.46, 2362.53],	6,	-1,	-1,	-1
0,	[2033, 2365],	-1,	4,	-1,	-1
0,	[2073.66, 2370.67],	4,	1,	-1,	-1
0,	[2197.42, 2382.46],	1,	0,	-1,	-1
1,	[1957.3, 537.992],	-1,	-1,	-1,	6
1,	[1871, 540.498],	-1,	-1,	-1,	3
1,	[1934.23, 549.855],	-1,	-1,	6,	-1
1,	[2084.21, 579.822],	-1,	-1,	7,	1
1,	[2168.49, 580.941],	-1,	-1,	7,	7
1,	[1860.58, 586.079],	-1,	-1,	-1,	1
1,	[1839.22, 598.103],	-1,	-1,	-1,	3
1,	[2531.52, 615.064],	-1,	-1,	3,	7
1,	[2478.75, 620.845],	-1,	-1,	7,	7
1,	[1872, 621.568],	-1,	-1,	-1,	3
1,	[1743.03, 627.011],	-1,	-1,	-1,	7
1,	[1907.33, 625.366],	-1,	-1,	1,	3
1,	[2378.71, 628.835],	-1,	-1,	3,	7
1,	[1981.91, 631.84],	-1,	-1,	1,	2
1,	[2330.06, 631.986],	-1,	-1,	3,	5
1,	[2021.81, 632.466],	-1,	-1,	1,	3
1,	[1723.95, 636.977],	-1,	-1,	-1,	4
1,	[2105.01, 634.705],	-1,	-1,	1,	2
1,	[2147.1, 636.015],	-1,	-1,	7,	4
1,	[2191.52, 636.014],	-1,	-1,	0,	1
1,	[2237.43, 634.937],	-1,	-1,	-1,	0
1,	[1803.73, 636.991],	-1,	-1,	-1,	2
1,	[1783.02, 648.054],	-1,	-1,	6,	6
1,	[1885.93, 659.808],	-1,	-1,	5,	0
1,	[1782.71, 668.887],	-1,	-1,	2,	3
1,	[2563.16, 667.099],	-1,	-1,	3,	0
1,	[1816.38, 672.762],	-1,	-1,	-1,	4
1,	[2511, 673.94],	-1,	-1,	4,	4
1,	[1851.42, 677.906],	-1,	-1,	3,	5
1,	[2459.38, 677.949],	-1,	-1,	7,	4
1,	[1887.14, 681.044],	-1,	-1,	7,	0
1,	[2409.51, 682.007],	-1,	-1,	1,	5
1,	[1924.99, 682.731],	-1,	-1,	0,	1
1,	[2360.1, 684.935],	-1,	-1,	6,	6
1,	[1750.1, 684.982],	-1,	-1,	-1,	3
1,	[1963.07, 685.962],	-1,	-1,	2,	4
1,	[2003.03, 687.945],	-1,	-1,	3,	6
1,	[2219.07, 689.973],	-1,	-1,	0,	2
1,	[2265.12, 689.001],	-1,	-1,	0,	4
1,	[2312.77, 686.943],	-1,	-1,	5,	4
1,	[1700.11, 690.057],	-1,	-1,	7,	1
1,	[2044.49, 689.941],	-1,	-1,	2,	1
1,	[2086.84, 689.998],	-1,	-1,	2,	0
1,	[2129.96, 690.046],	-1,	-1,	4,	6
1,	[2174.03, 690.028],	-1,	-1,	1,	4
1,	[1782.98, 689.92],	-1,	-1,	3,	4
1,	[1762.93, 701.024],	-1,	-1,	5,	1
1,	[2709.67, 700.961],	-1,	-1,	-1,	3
1,	[1590.87, 705.889],	-1,	-1,	-1,	7
1,	[2005.75, 707.591],	-1,	-1,	3,	2
1,	[1700.59, 710.899],	-1,	-1,	3,	5
1,	[2653.05, 710.922],	-1,	-1,	1,	3
1,	[1615.38, 713.007],	-1,	-1,	-1,	0
1,	[1574.96, 713.95],	-1,	-1,	-1,	7
1,	[1731.22, 717.016],	-1,	-1,	3,	3
1,	[2599.01, 718.067],	-1,	-1,	-1,	1
1,	[1641.97, 719.984],	-1,	-1,	-1,	5
1,	[1763.86, 722.007],	-1,	-1,	3,	1
1,	[1597.94, 721.992],	-1,	-1,	-1,	1
1,	[1798.06, 725.971],	-1,	-1,	4,	2
1,	[2546.44, 724.967],	-1,	-1,	0,	5
1,	[1833.92, 729.016],	-1,	-1,	5,	0
1,	[2494.04, 730.002],	-1,	-1,	4,	1
1,	[1624, 729.94],	-1,	-1,	5,	4
1,	[1870.05, 732.98],	-1,	-1,	0,	0
1,	[1651.95, 736.074],	-1,	-1,	5,	4
1,	[1908.11, 735.983],	-1,	-1,	1,	4
1,	[2443.14, 733.909],	-1,	-1,	4,	6
1,	[2394.02, 736.018],	-1,	-1,	5,	3
1,	[1947.13, 738.06],	-1,	-1,	4,	3
1,	[1987.07, 740.945],	-1,	-1,	2,	0
1,	[2296.99, 741.069],	-1,	-1,	4,	7
1,	[2344.97, 739.914],	-1,	-1,	6,	4
1,	[2028.96, 741.99],	-1,	-1,	1,	7
1,	[2114.08, 743.995],	-1,	-1,	6,	7
1,	[2250, 742.953],	-1,	-1,	4,	0
1,	[2070.96, 743.961],	-1,	-1,	0,	1
1,	[2158.89, 743.992],	-1,	-1,	4,	2
1,	[2203.97, 743.932],	-1,	-1,	2,	2
1,	[1800, 745.285],	-1,	-1,	3,	6
1,	[2746.89, 750.917],	-1,	-1,	3,	7
1,	[1652.15, 757.053],	-1,	-1,	7,	3
1,	[1779.56, 757.502],	-1,	-1,	6,	0
1,	[1815.83, 761.867],	-1,	-1,	4,	4
1,	[2690.82, 760.831],	-1,	-1,	3,	7
1,	[1682.25, 763.024],	-1,	-1,	5,	0
1,	[1852.71, 765.081],	-1,	-1,	4,	0
1,	[2636.09, 767.998],	-1,	-1,	3,	7
1,	[1714.43, 768.967],	-1,	-1,	3,	1
1,	[1748, 772.016],	-1,	-1,	1,	3
1,	[1622.98, 770.962],	-1,	-1,	5,	-1
1,	[2583.1, 773.994],	-1,	-1,	1,	6
1,	[1782.12, 777.073],	-1,	-1,	2,	0
1,	[1651.98, 777.14],	-1,	-1,	-1,	5
1,	[1818.16, 781.022],	-1,	-1,	4,	3
1,	[2531.08, 780.004],	-1,	-1,	5,	5
1,	[1855.97, 784.061],	-1,	-1,	4,	4
1,	[2479.97, 783.992],	-1,	-1,	1,	4
1,	[1634.13, 787.019],	-1,	-1,	4,	2
1,	[2429.87, 787.948],	-1,	-1,	6,	7
1,	[1893.86, 787.957],	-1,	-1,	4,	2
1,	[1932.99, 790.982],	-1,	-1,	3,	0
1,	[2331.11, 792.983],	-1,	-1,	4,	6
1,	[2380.03, 791.072],	-1,	-1,	3,	5
1,	[1578, 793.529],	-1,	-1,	1,	0
1,	[1973.1, 793.11],	-1,	-1,	0,	5
1,	[2014.95, 794.962],	-1,	-1,	7,	0
1,	[2283.12, 794.995],	-1,	-1,	7,	6
1,	[2057.1, 796.042],	-1,	-1,	1,	1
1,	[2190.1, 796.966],	-1,	-1,	2,	6
1,	[2236.16, 796.019],	-1,	-1,	0,	3
1,	[2100.83, 797.027],	-1,	-1,	7,	1
1,	[2145.03, 797.085],	-1,	-1,	2,	5
1,	[2786.16, 798.951],	-1,	-1,	3,	3
1,	[1606.39, 800.915],	-1,	-1,	4,	0
1,	[1821.1, 801.452],	-1,	-1,	-1,	4
1,	[1510.06, 807.997],	-1,	-1,	-1,	4
1,	[1635.3, 807.17],	-1,	-1,	3,	2
1,	[2730.11, 808.924],	-1,	-1,	7,	3
1,	[1801.65, 812.352],	-1,	-1,	4,	4
1,	[1666.87, 812.991],	-1,	-1,	0,	2
1,	[2675.88, 816.974],	-1,	-1,	7,	6
1,	[1699.91, 817.999],	-1,	-1,	1,	2
1,	[1560.35, 824.142],	-1,	-1,	0,	2
1,	[1733.02, 823.957],	-1,	-1,	0,	2
1,	[2622.13, 823.908],	-1,	-1,	7,	7
1,	[1589.46, 831.004],	-1,	-1,	-1,	0
1,	[1768.07, 828.963],	-1,	-1,	0,	5
1,	[2570.02, 829.012],	-1,	-1,	6,	3
1,	[1805, 832.036],	-1,	-1,	3,	2
1,	[2518.07, 833.924],	-1,	-1,	5,	3
1,	[1842.08, 836.045],	-1,	-1,	4,	1
1,	[1534.39, 836.997],	-1,	-1,	0,	4
1,	[2467.04, 837.986],	-1,	-1,	4,	2
1,	[1880.91, 839.102],	-1,	-1,	2,	5
1,	[1920.08, 842.002],	-1,	-1,	0,	6
1,	[2417.05, 842.013],	-1,	-1,	7,	1
1,	[1561.37, 843.895],	-1,	-1,	4,	2
1,	[1960.98, 844.979],	-1,	-1,	5,	5
1,	[2367.89, 843.926],	-1,	-1,	5,	4
1,	[1736.21, 843.565],	-1,	-1,	3,	6
1,	[2002.05, 846.913],	-1,	-1,	0,	4
1,	[2319.04, 846.045],	-1,	-1,	6,	7
1,	[2827.55, 843.851],	-1,	-1,	3,	7
1,	[2044.97, 848.032],	-1,	-1,	1,	5
1,	[2088.87, 848.051],	-1,	-1,	1,	3
1,	[2178.02, 849.033],	-1,	-1,	6,	2
1,	[2224.07, 849.02],	-1,	-1,	3,	3
1,	[2271.04, 848.091],	-1,	-1,	6,	5
1,	[1590.88, 850.986],	-1,	-1,	-1,	0
1,	[2133, 848.995],	-1,	-1,	5,	4
1,	[1508.27, 850.116],	-1,	-1,	5,	5
1,	[1717.06, 854.505],	-1,	-1,	6,	0
1,	[1808.32, 851.64],	-1,	-1,	6,	6
1,	[1492.88, 858.002],	-1,	-1,	5,	4
1,	[1621.06, 857.072],	-1,	-1,	2,	3
1,	[2771.07, 856.97],	-1,	-1,	3,	1
1,	[1534.45, 857.499],	-1,	-1,	4,	4
1,	[1788.1, 863.517],	-1,	-1,	6,	1
1,	[1653, 863.042],	-1,	-1,	2,	2
1,	[1518.04, 866.833],	-1,	-1,	4,	4
1,	[2716.14, 865.069],	-1,	-1,	3,	1
1,	[1686, 868.994],	-1,	-1,	2,	0
1,	[2662.94, 871.955],	-1,	-1,	6,	4
1,	[1720.13, 874.005],	-1,	-1,	2,	0
1,	[1755.99, 878.97],	-1,	-1,	5,	5
1,	[2610.03, 877.945],	-1,	-1,	7,	2
1,	[1792.07, 883.944],	-1,	-1,	2,	5
1,	[2558, 882.997],	-1,	-1,	3,	2
1,	[1605.96, 887.033],	-1,	-1,	5,	-1
1,	[1830.1, 886.966],	-1,	-1,	1,	4
1,	[1519.37, 886.939],	-1,	-1,	4,	1
1,	[2506.9, 888.014],	-1,	-1,	3,	5
1,	[1869.04, 889.939],	-1,	-1,	5,	4
1,	[1689, 888.481],	-1,	-1,	2,	4
1,	[1908.91, 893.014],	-1,	-1,	6,	6
1,	[2455.93, 891.935],	-1,	-1,	2,	5
1,	[2870.09, 890.971],	-1,	-1,	3,	7
1,	[2405.96, 893.945],	-1,	-1,	1,	3
1,	[1547.42, 894.908],	-1,	-1,	2,	4
1,	[1949.86, 895.036],	-1,	-1,	5,	3
1,	[2356.14, 896.945],	-1,	-1,	4,	7
1,	[1670.7, 899.352],	-1,	-1,	4,	3
1,	[1991.05, 897.964],	-1,	-1,	4,	4
1,	[1577.14, 900.058],	-1,	-1,	0,	5
1,	[2033.92, 899.966],	-1,	-1,	5,	1
1,	[2077.12, 900.932],	-1,	-1,	3,	6
1,	[2213.08, 901.027],	-1,	-1,	3,	7
1,	[2260.03, 899.99],	-1,	-1,	5,	0
1,	[2307.93, 899.909],	-1,	-1,	7,	1
1,	[2121.87, 901.02],	-1,	-1,	7,	4
1,	[2167.01, 901.037],	-1,	-1,	2,	3
1,	[2813.29, 902.191],	-1,	-1,	7,	6
1,	[1477.21, 906.946],	-1,	-1,	6,	1
1,	[1608.83, 907.013],	-1,	-1,	7,	5
1,	[1520, 906.973],	-1,	-1,	4,	5
1,	[1640.95, 912.955],	-1,	-1,	2,	2
1,	[2758.91, 911.05],	-1,	-1,	1,	2
1,	[1504.34, 915.813],	-1,	-1,	5,	4
1,	[1454.39, 918.027],	-1,	-1,	4,	1
1,	[1674.15, 918.057],	-1,	-1,	0,	3
1,	[2704.92, 918.944],	-1,	-1,	1,	2
1,	[1708.99, 923.998],	-1,	-1,	0,	5
1,	[2651.91, 925.033],	-1,	-1,	4,	6
1,	[1478.85, 927.974],	-1,	-1,	2,	1
1,	[1745.06, 927.983],	-1,	-1,	5,	3
1,	[2599.1, 931.059],	-1,	-1,	2,	7
1,	[1782.05, 933.01],	-1,	-1,	5,	0
1,	[1506.34, 935.748],	-1,	-1,	1,	2
1,	[1819.96, 937.056],	-1,	-1,	4,	2
1,	[2913.55, 934.58],	-1,	-1,	-1,	3
1,	[2547.1, 937.067],	-1,	-1,	2,	1
1,	[1626.65, 942.909],	-1,	-1,	2,	2
1,	[1858.98, 940.995],	-1,	-1,	7,	4
1,	[2496.9, 940.071],	-1,	-1,	5,	4
1,	[1535.85, 942.017],	-1,	-1,	5,	4
1,	[1898.89, 944.026],	-1,	-1,	6,	4
1,	[2446, 943.966],	-1,	-1,	5,	7
1,	[2395.98, 947.001],	-1,	-1,	3,	6
1,	[1939.83, 947.084],	-1,	-1,	3,	5
1,	[1565.98, 949.951],	-1,	-1,	-1,	0
1,	[1981.05, 949.93],	-1,	-1,	4,	1
1,	[2024.06, 950.964],	-1,	-1,	1,	6
1,	[2298.1, 950.99],	-1,	-1,	1,	3
1,	[2346.9, 949.062],	-1,	-1,	7,	6
1,	[2857.03, 948.965],	-1,	-1,	7,	5
1,	[2067.87, 952.019],	-1,	-1,	6,	0
1,	[2112.02, 952.988],	-1,	-1,	4,	0
1,	[2157.16, 953.079],	-1,	-1,	3,	4
1,	[2203.17, 953.03],	-1,	-1,	7,	3
1,	[2250.11, 952.934],	-1,	-1,	0,	2
1,	[1418.21, 956.816],	-1,	-1,	5,	-1
1,	[1597.89, 955.925],	-1,	-1,	0,	2
1,	[2801.97, 958.936],	-1,	-1,	7,	7
1,	[1630.06, 962.045],	-1,	-1,	6,	2
1,	[1441.47, 966.967],	-1,	-1,	1,	-1
1,	[1537.66, 962.165],	-1,	-1,	-1,	3
1,	[2747.93, 966.096],	-1,	-1,	2,	4
1,	[1664.1, 968.019],	-1,	-1,	3,	0
1,	[1699.02, 973.957],	-1,	-1,	5,	5
1,	[1466.93, 975.96],	-1,	-1,	1,	0
1,	[2694.18, 973.089],	-1,	-1,	2,	4
1,	[1601.29, 975.639],	-1,	-1,	-1,	6
1,	[2958.88, 978.023],	-1,	-1,	-1,	7
1,	[1418, 978.01],	-1,	-1,	4,	1
1,	[1735.03, 979.049],	-1,	-1,	0,	5
1,	[2641.9, 979.044],	-1,	-1,	6,	7
1,	[1772.08, 983.023],	-1,	-1,	0,	2
1,	[1494.13, 984.078],	-1,	-1,	0,	0
1,	[1583.94, 985.508],	-1,	-1,	6,	6
1,	[2589.15, 985.059],	-1,	-1,	7,	5
1,	[1404.49, 985.462],	-1,	-1,	-1,	1
1,	[2538, 988.982],	-1,	-1,	1,	0
1,	[1524.12, 991.968],	-1,	-1,	3,	4
1,	[1810.1, 987.989],	-1,	-1,	2,	5
1,	[1849.15, 991.036],	-1,	-1,	4,	0
1,	[2486.91, 993.024],	-1,	-1,	4,	7
1,	[2901.07, 992.934],	-1,	-1,	3,	7
1,	[1889.15, 994.059],	-1,	-1,	4,	6
1,	[1930.11, 996.991],	-1,	-1,	5,	4
1,	[2436.1, 996.04],	-1,	-1,	7,	4
1,	[1468.57, 995.968],	-1,	-1,	1,	7
1,	[1555.86, 997.974],	-1,	-1,	3,	3
1,	[1972, 999.041],	-1,	-1,	1,	4
1,	[2386.15, 998.995],	-1,	-1,	6,	0
1,	[2014.94, 1001.92],	-1,	-1,	6,	3
1,	[2288.98, 1002.98],	-1,	-1,	3,	6
1,	[2337.1, 1001.06],	-1,	-1,	6,	5
1,	[1406, 1004.94],	-1,	-1,	-1,	1
1,	[1587.12, 1005.04],	-1,	-1,	2,	-1
1,	[2058.87, 1003.09],	-1,	-1,	0,	5
1,	[2102.99, 1003.99],	-1,	-1,	0,	3
1,	[2148.13, 1004.96],	-1,	-1,	4,	5
1,	[2241.11, 1003.94],	-1,	-1,	2,	2
1,	[2846.02, 1003.07],	-1,	-1,	5,	7
1,	[2194.11, 1004.99],	-1,	-1,	3,	1
1,	[1620.14, 1011.01],	-1,	-1,	2,	3
1,	[1429.83, 1014.87],	-1,	-1,	5,	1
1,	[2791.02, 1013.03],	-1,	-1,	7,	1
1,	[1654.83, 1016.96],	-1,	-1,	0,	6
1,	[1559, 1017.47],	-1,	-1,	4,	4
1,	[2737.17, 1020.01],	-1,	-1,	4,	3
1,	[1689.95, 1022.01],	-1,	-1,	5,	3
1,	[1455.99, 1023.98],	-1,	-1,	4,	0
1,	[1542.05, 1026.54],	-1,	-1,	4,	3
1,	[2684.89, 1026.94],	-1,	-1,	4,	3
1,	[1352.29, 1028.42],	-1,	-1,	-1,	6
1,	[1725.99, 1027.02],	-1,	-1,	5,	0
1,	[1484.08, 1032.05],	-1,	-1,	0,	1
1,	[1763.12, 1032.07],	-1,	-1,	2,	2
1,	[2631.97, 1032.94],	-1,	-1,	7,	1
1,	[1801.89, 1035.99],	-1,	-1,	5,	4
1,	[2580.04, 1036.08],	-1,	-1,	5,	6
1,	[1514.96, 1038.99],	-1,	-1,	4,	0
1,	[2946.06, 1035.96],	-1,	-1,	7,	7
1,	[1372.22, 1040.97],	-1,	-1,	1,	4
1,	[1840.91, 1040.92],	-1,	-1,	0,	3
1,	[2528.88, 1041.04],	-1,	-1,	0,	7
1,	[1880.93, 1043.98],	-1,	-1,	6,	4
1,	[2477.92, 1044.94],	-1,	-1,	7,	6
1,	[1546.03, 1046],	-1,	-1,	3,	3
1,	[1921.95, 1046.99],	-1,	-1,	4,	4
1,	[1963.92, 1049.07],	-1,	-1,	4,	2
1,	[2427.86, 1047.96],	-1,	-1,	4,	0
1,	[2890.92, 1047.95],	-1,	-1,	7,	7
1,	[1394.6, 1051.15],	-1,	-1,	1,	0
1,	[2377.89, 1050.95],	-1,	-1,	0,	5
1,	[1578.07, 1052.91],	-1,	-1,	1,	0
1,	[2006.88, 1051.08],	-1,	-1,	3,	2
1,	[2050.06, 1053.01],	-1,	-1,	5,	5
1,	[2329.01, 1051.99],	-1,	-1,	5,	0
1,	[2094.9, 1054.04],	-1,	-1,	3,	3
1,	[2140.05, 1054.07],	-1,	-1,	5,	2
1,	[2186.02, 1054.05],	-1,	-1,	1,	2
1,	[2232.97, 1054.07],	-1,	-1,	2,	6
1,	[2280.85, 1053.96],	-1,	-1,	6,	0
1,	[1339.89, 1055.96],	-1,	-1,	-1,	3
1,	[1712.45, 1056.58],	-1,	-1,	0,	4
1,	[1611.83, 1059],	-1,	-1,	3,	4
1,	[2835.88, 1057.99],	-1,	-1,	7,	1
1,	[1420, 1061.06],	-1,	-1,	1,	1
1,	[1645.96, 1065.04],	-1,	-1,	6,	2
1,	[2781.87, 1065.92],	-1,	-1,	1,	3
1,	[1446.86, 1070.92],	-1,	-1,	0,	0
1,	[1681.06, 1071.12],	-1,	-1,	3,	5
1,	[1340.85, 1075.96],	-1,	-1,	-1,	3
1,	[2728.14, 1073.02],	-1,	-1,	3,	0
1,	[1383.04, 1078.05],	-1,	-1,	-1,	3
1,	[1717.91, 1076.02],	-1,	-1,	4,	3
1,	[2992.97, 1076.01],	-1,	-1,	-1,	3
1,	[1475.04, 1078.98],	-1,	-1,	1,	1
1,	[1565.5, 1081.51],	-1,	-1,	4,	0
1,	[1755.05, 1081.03],	-1,	-1,	2,	6
1,	[2675.87, 1078.98],	-1,	-1,	3,	0
1,	[1793.87, 1085.04],	-1,	-1,	7,	4
1,	[2623.04, 1083.94],	-1,	-1,	1,	3
1,	[1361.95, 1087.99],	-1,	-1,	-1,	0
1,	[1505.88, 1086.01],	-1,	-1,	0,	1
1,	[1832.94, 1089.94],	-1,	-1,	3,	3
1,	[2571.08, 1088.99],	-1,	-1,	6,	1
1,	[2936.03, 1089.96],	-1,	-1,	7,	3
1,	[1632.68, 1094.38],	-1,	-1,	6,	0
1,	[2520.01, 1092.94],	-1,	-1,	7,	7
1,	[1449.57, 1090.45],	-1,	-1,	0,	0
1,	[1537.09, 1093.99],	-1,	-1,	3,	1
1,	[1873.05, 1093.05],	-1,	-1,	7,	1
1,	[1385.82, 1097.94],	-1,	-1,	1,	3
1,	[1914.07, 1096.03],	-1,	-1,	7,	6
1,	[2469.05, 1096.09],	-1,	-1,	6,	5
1,	[2419.04, 1098.98],	-1,	-1,	0,	3
1,	[1569.97, 1100.03],	-1,	-1,	7,	0
1,	[1956, 1099.04],	-1,	-1,	2,	5
1,	[2369.14, 1101.01],	-1,	-1,	5,	5
1,	[1279.83, 1102.87],	-1,	-1,	-1,	5
1,	[1998.98, 1101.07],	-1,	-1,	2,	1
1,	[2042.85, 1102.03],	-1,	-1,	5,	3
1,	[2320.92, 1102.95],	-1,	-1,	0,	2
1,	[2881.03, 1101.95],	-1,	-1,	7,	3
1,	[1704.45, 1104.58],	-1,	-1,	3,	4
1,	[1761.05, 1100.66],	-1,	-1,	2,	2
1,	[2087.02, 1103.98],	-1,	-1,	3,	7
1,	[2132.08, 1104.96],	-1,	-1,	2,	0
1,	[2178.12, 1105.03],	-1,	-1,	2,	4
1,	[2225.09, 1104.96],	-1,	-1,	6,	2
1,	[2272.88, 1104.02],	-1,	-1,	0,	5
1,	[1411.03, 1107.01],	-1,	-1,	1,	6
1,	[1603.83, 1106.98],	-1,	-1,	4,	5
1,	[1312.45, 1108.96],	-1,	-1,	6,	3
1,	[2826.1, 1110.8],	-1,	-1,	1,	7
1,	[1637.98, 1113.01],	-1,	-1,	6,	4
1,	[1438.09, 1117.01],	-1,	-1,	4,	0
1,	[3040.05, 1114.13],	-1,	-1,	3,	0
1,	[1673.88, 1118.04],	-1,	-1,	5,	4
1,	[2772.88, 1118.06],	-1,	-1,	3,	6
1,	[1331.47, 1121.91],	-1,	-1,	3,	2
1,	[1467.03, 1125.02],	-1,	-1,	1,	-1
1,	[1710.05, 1124.05],	-1,	-1,	7,	2
1,	[2719.88, 1124.98],	-1,	-1,	0,	6
1,	[1747.9, 1129],	-1,	-1,	2,	2
1,	[1307.45, 1128.52],	-1,	-1,	7,	3
1,	[2667, 1130.94],	-1,	-1,	0,	6
1,	[1353.86, 1132.96],	-1,	-1,	0,	0
1,	[1399.97, 1134.02],	-1,	-1,	6,	3
1,	[1497.9, 1132.97],	-1,	-1,	3,	3
1,	[2982.92, 1130.95],	-1,	-1,	3,	7
1,	[1786.05, 1133.95],	-1,	-1,	4,	0
1,	[1308, 1133],	-1,	-1,	7,	3
1,	[2614.95, 1135.94],	-1,	-1,	3,	6
1,	[1529.17, 1139.98],	-1,	-1,	1,	2
1,	[1825.89, 1137.94],	-1,	-1,	3,	7
1,	[1865.97, 1141],	-1,	-1,	1,	3
1,	[2563, 1139.02],	-1,	-1,	1,	7
1,	[1426.95, 1143.31],	-1,	-1,	4,	1
1,	[1286, 1141],	-1,	-1,	4,	0
1,	[1377.85, 1143.03],	-1,	-1,	3,	2
1,	[1907, 1145.01],	-1,	-1,	6,	5
1,	[2512.05, 1143.06],	-1,	-1,	7,	2
1,	[2927.05, 1143.97],	-1,	-1,	3,	3
1,	[1562.86, 1147.01],	-1,	-1,	0,	4
1,	[1716, 1143.45],	-1,	-1,	3,	6
1,	[1949.05, 1146.99],	-1,	-1,	5,	5
1,	[2461.12, 1146.05],	-1,	-1,	5,	0
1,	[2411.1, 1149.04],	-1,	-1,	3,	3
1,	[1697.24, 1152.44],	-1,	-1,	6,	1
1,	[1991.95, 1149.06],	-1,	-1,	1,	0
1,	[2362.03, 1150.94],	-1,	-1,	5,	3
1,	[3088.52, 1146],	-1,	-1,	-1,	3
1,	[1403.82, 1152.98],	-1,	-1,	2,	3
1,	[1596, 1153.95],	-1,	-1,	5,	2
1,	[2035.13, 1152.04],	-1,	-1,	3,	5
1,	[2080.09, 1153],	-1,	-1,	7,	3
1,	[2313.13, 1152.94],	-1,	-1,	2,	2
1,	[1303.76, 1153.93],	-1,	-1,	3,	2
1,	[2125.08, 1153.99],	-1,	-1,	0,	1
1,	[2171.07, 1154.02],	-1,	-1,	4,	3
1,	[2217.98, 1154.04],	-1,	-1,	2,	3
1,	[2265.08, 1153.07],	-1,	-1,	5,	5
1,	[2872.04, 1154.07],	-1,	-1,	3,	7
1,	[1630.95, 1160.06],	-1,	-1,	4,	2
1,	[1430.89, 1162.99],	-1,	-1,	4,	1
1,	[2817.98, 1163.04],	-1,	-1,	7,	0
1,	[1666.85, 1166.01],	-1,	-1,	4,	4
1,	[1323.53, 1166.72],	-1,	-1,	2,	1
1,	[1459.88, 1171.01],	-1,	-1,	5,	1
1,	[2764.08, 1170.07],	-1,	-1,	6,	0
1,	[1703.03, 1172.03],	-1,	-1,	2,	5
1,	[1346.11, 1177.99],	-1,	-1,	0,	0
1,	[1740.91, 1176.97],	-1,	-1,	2,	3
1,	[2711.14, 1176.92],	-1,	-1,	6,	6
1,	[1490.86, 1179.01],	-1,	-1,	3,	4
1,	[1779.87, 1181.02],	-1,	-1,	0,	3
1,	[2658.98, 1181.98],	-1,	-1,	6,	6
1,	[1260.05, 1191],	-1,	-1,	0,	3
1,	[1278.48, 1184.89],	-1,	-1,	2,	2
1,	[1819.03, 1185.95],	-1,	-1,	7,	3
